timestamp,sensor_id,location,reading_mv,temperature_c
2026-05-29 11:00:00,pier-cap-2,Pier Cap 2,96.9815,18.0
2026-05-29 12:00:00,beam-1a,Beam 1A,121.0566,19.78
2026-05-29 12:00:00,beam-1b,Beam 1B,119.8987,19.78
2026-05-29 12:00:00,beam-2a,Beam 2A,122.2329,19.78
2026-05-29 12:00:00,beam-2b,Beam 2B,122.2963,19.78
2026-05-29 12:00:00,beam-3a,Beam 3A,120.6561,19.78
2026-05-29 12:00:00,beam-3b,Beam 3B,120.2795,19.78
2026-05-29 12:00:00,pier-cap-1,Pier Cap 1,96.0308,19.78
2026-05-29 12:00:00,pier-cap-2,Pier Cap 2,96.3972,19.78
2026-05-29 13:00:00,beam-1a,Beam 1A,120.9532,21.24
2026-05-29 13:00:00,beam-1b,Beam 1B,121.1891,21.24
2026-05-29 13:00:00,beam-2a,Beam 2A,122.7915,21.24
2026-05-29 13:00:00,beam-2b,Beam 2B,122.3653,21.24
2026-05-29 13:00:00,beam-3a,Beam 3A,121.026,21.24
2026-05-29 13:00:00,beam-3b,Beam 3B,119.8886,21.24
2026-05-29 13:00:00,pier-cap-1,Pier Cap 1,96.0649,21.24
2026-05-29 13:00:00,pier-cap-2,Pier Cap 2,96.939,21.24
2026-05-29 14:00:00,beam-1a,Beam 1A,121.7191,21.43
2026-05-29 14:00:00,beam-1b,Beam 1B,120.6527,21.43
2026-05-29 14:00:00,beam-2a,Beam 2A,122.5267,21.43
2026-05-29 14:00:00,beam-2b,Beam 2B,122.2203,21.43
2026-05-29 14:00:00,beam-3a,Beam 3A,121.4409,21.43
2026-05-29 14:00:00,beam-3b,Beam 3B,120.6905,21.43
2026-05-29 14:00:00,pier-cap-1,Pier Cap 1,96.6686,21.43
2026-05-29 14:00:00,pier-cap-2,Pier Cap 2,97.1835,21.43
2026-05-29 15:00:00,beam-1a,Beam 1A,121.3992,21.31
2026-05-29 15:00:00,beam-1b,Beam 1B,121.2054,21.31
2026-05-29 15:00:00,beam-2a,Beam 2A,122.9217,21.31
2026-05-29 15:00:00,beam-2b,Beam 2B,122.8736,21.31
2026-05-29 15:00:00,beam-3a,Beam 3A,120.8346,21.31
2026-05-29 15:00:00,beam-3b,Beam 3B,119.9937,21.31
2026-05-29 15:00:00,pier-cap-1,Pier Cap 1,96.3765,21.31
2026-05-29 15:00:00,pier-cap-2,Pier Cap 2,97.1516,21.31
2026-05-29 16:00:00,beam-1a,Beam 1A,121.2341,20.87
2026-05-29 16:00:00,beam-1b,Beam 1B,120.4123,20.87
2026-05-29 16:00:00,beam-2a,Beam 2A,122.4123,20.87
2026-05-29 16:00:00,beam-2b,Beam 2B,121.7019,20.87
2026-05-29 16:00:00,beam-3a,Beam 3A,120.2387,20.87
2026-05-29 16:00:00,beam-3b,Beam 3B,119.9471,20.87
2026-05-29 16:00:00,pier-cap-1,Pier Cap 1,96.2114,20.87
2026-05-29 16:00:00,pier-cap-2,Pier Cap 2,96.3803,20.87
2026-05-29 17:00:00,beam-1a,Beam 1A,121.1629,20.53
2026-05-29 17:00:00,beam-1b,Beam 1B,120.3291,20.53
2026-05-29 17:00:00,beam-2a,Beam 2A,122.3308,20.53
2026-05-29 17:00:00,beam-2b,Beam 2B,122.8632,20.53
2026-05-29 17:00:00,beam-3a,Beam 3A,121.2208,20.53
2026-05-29 17:00:00,beam-3b,Beam 3B,119.6693,20.53
2026-05-29 17:00:00,pier-cap-1,Pier Cap 1,96.6312,20.53
2026-05-29 17:00:00,pier-cap-2,Pier Cap 2,96.5152,20.53
2026-05-29 18:00:00,beam-1a,Beam 1A,120.1115,19.29
2026-05-29 18:00:00,beam-1b,Beam 1B,120.6098,19.29
2026-05-29 18:00:00,beam-2a,Beam 2A,122.5236,19.29
2026-05-29 18:00:00,beam-2b,Beam 2B,121.9493,19.29
2026-05-29 18:00:00,beam-3a,Beam 3A,119.9391,19.29
2026-05-29 18:00:00,beam-3b,Beam 3B,119.4918,19.29
2026-05-29 18:00:00,pier-cap-1,Pier Cap 1,95.4928,19.29
2026-05-29 18:00:00,pier-cap-2,Pier Cap 2,96.6344,19.29
2026-05-29 19:00:00,beam-1a,Beam 1A,119.8229,17.55
2026-05-29 19:00:00,beam-1b,Beam 1B,119.3703,17.55
2026-05-29 19:00:00,beam-2a,Beam 2A,121.9559,17.55
2026-05-29 19:00:00,beam-2b,Beam 2B,121.738,17.55
2026-05-29 19:00:00,beam-3a,Beam 3A,120.9138,17.55
2026-05-29 19:00:00,beam-3b,Beam 3B,119.3361,17.55
2026-05-29 19:00:00,pier-cap-1,Pier Cap 1,96.1651,17.55
2026-05-29 19:00:00,pier-cap-2,Pier Cap 2,96.8619,17.55
2026-05-29 20:00:00,beam-1a,Beam 1A,119.5818,17.09
2026-05-29 20:00:00,beam-1b,Beam 1B,119.6754,17.09
2026-05-29 20:00:00,beam-2a,Beam 2A,121.1474,17.09
2026-05-29 20:00:00,beam-2b,Beam 2B,121.3604,17.09
2026-05-29 20:00:00,beam-3a,Beam 3A,120.1901,17.09
2026-05-29 20:00:00,beam-3b,Beam 3B,118.5465,17.09
2026-05-29 20:00:00,pier-cap-1,Pier Cap 1,95.4498,17.09
2026-05-29 20:00:00,pier-cap-2,Pier Cap 2,95.9854,17.09
2026-05-29 21:00:00,beam-1a,Beam 1A,118.6882,15.18
2026-05-29 21:00:00,beam-1b,Beam 1B,118.7537,15.18
2026-05-29 21:00:00,beam-2a,Beam 2A,120.9528,15.18
2026-05-29 21:00:00,beam-2b,Beam 2B,120.4682,15.18
2026-05-29 21:00:00,beam-3a,Beam 3A,119.7454,15.18
2026-05-29 21:00:00,beam-3b,Beam 3B,118.9516,15.18
2026-05-29 21:00:00,pier-cap-1,Pier Cap 1,95.4897,15.18
2026-05-29 21:00:00,pier-cap-2,Pier Cap 2,95.7782,15.18
2026-05-29 22:00:00,beam-1a,Beam 1A,118.5873,13.1
2026-05-29 22:00:00,beam-1b,Beam 1B,118.425,13.1
2026-05-29 22:00:00,beam-2a,Beam 2A,120.6618,13.1
2026-05-29 22:00:00,beam-2b,Beam 2B,120.6649,13.1
2026-05-29 22:00:00,beam-3a,Beam 3A,119.7758,13.1
2026-05-29 22:00:00,beam-3b,Beam 3B,118.4619,13.1
2026-05-29 22:00:00,pier-cap-1,Pier Cap 1,94.9391,13.1
2026-05-29 22:00:00,pier-cap-2,Pier Cap 2,95.7414,13.1
2026-05-29 23:00:00,beam-1a,Beam 1A,118.6542,10.59
2026-05-29 23:00:00,beam-1b,Beam 1B,117.811,10.59
2026-05-29 23:00:00,beam-2a,Beam 2A,120.2653,10.59
2026-05-29 23:00:00,beam-2b,Beam 2B,120.3524,10.59
2026-05-29 23:00:00,beam-3a,Beam 3A,118.0637,10.59
2026-05-29 23:00:00,beam-3b,Beam 3B,118.4391,10.59
2026-05-29 23:00:00,pier-cap-1,Pier Cap 1,94.462,10.59
2026-05-29 23:00:00,pier-cap-2,Pier Cap 2,95.4248,10.59
2026-05-30 00:00:00,beam-1a,Beam 1A,118.184,10.11
2026-05-30 00:00:00,beam-1b,Beam 1B,117.9976,10.11
2026-05-30 00:00:00,beam-2a,Beam 2A,120.6881,10.11
2026-05-30 00:00:00,beam-2b,Beam 2B,120.3928,10.11
2026-05-30 00:00:00,beam-3a,Beam 3A,118.4879,10.11
2026-05-30 00:00:00,beam-3b,Beam 3B,118.2193,10.11
2026-05-30 00:00:00,pier-cap-1,Pier Cap 1,95.0609,10.11
2026-05-30 00:00:00,pier-cap-2,Pier Cap 2,95.3708,10.11
2026-05-30 01:00:00,beam-1a,Beam 1A,117.4506,8.91
2026-05-30 01:00:00,beam-1b,Beam 1B,117.2817,8.91
2026-05-30 01:00:00,beam-2a,Beam 2A,120.3702,8.91
2026-05-30 01:00:00,beam-2b,Beam 2B,119.8034,8.91
2026-05-30 01:00:00,beam-3a,Beam 3A,118.9403,8.91
2026-05-30 01:00:00,beam-3b,Beam 3B,117.5958,8.91
2026-05-30 01:00:00,pier-cap-1,Pier Cap 1,95.0438,8.91
2026-05-30 01:00:00,pier-cap-2,Pier Cap 2,94.7331,8.91
2026-05-30 02:00:00,beam-1a,Beam 1A,117.3242,8.14
2026-05-30 02:00:00,beam-1b,Beam 1B,117.1244,8.14
2026-05-30 02:00:00,beam-2a,Beam 2A,120.5531,8.14
2026-05-30 02:00:00,beam-2b,Beam 2B,118.85,8.14
2026-05-30 02:00:00,beam-3a,Beam 3A,118.5038,8.14
2026-05-30 02:00:00,beam-3b,Beam 3B,117.5352,8.14
2026-05-30 02:00:00,pier-cap-1,Pier Cap 1,94.3039,8.14
2026-05-30 02:00:00,pier-cap-2,Pier Cap 2,94.7106,8.14
2026-05-30 03:00:00,beam-1a,Beam 1A,118.6007,8.22
2026-05-30 03:00:00,beam-1b,Beam 1B,117.3946,8.22
2026-05-30 03:00:00,beam-2a,Beam 2A,120.445,8.22
2026-05-30 03:00:00,beam-2b,Beam 2B,119.1272,8.22
2026-05-30 03:00:00,beam-3a,Beam 3A,118.6948,8.22
2026-05-30 03:00:00,beam-3b,Beam 3B,117.6296,8.22
2026-05-30 03:00:00,pier-cap-1,Pier Cap 1,94.4835,8.22
2026-05-30 03:00:00,pier-cap-2,Pier Cap 2,94.9476,8.22
2026-05-30 04:00:00,beam-1a,Beam 1A,118.1562,8.21
2026-05-30 04:00:00,beam-1b,Beam 1B,117.8227,8.21
2026-05-30 04:00:00,beam-2a,Beam 2A,120.5712,8.21
2026-05-30 04:00:00,beam-2b,Beam 2B,120.5632,8.21
2026-05-30 04:00:00,beam-3a,Beam 3A,117.7652,8.21
2026-05-30 04:00:00,beam-3b,Beam 3B,118.2304,8.21
2026-05-30 04:00:00,pier-cap-1,Pier Cap 1,94.3989,8.21
2026-05-30 04:00:00,pier-cap-2,Pier Cap 2,95.2605,8.21
2026-05-30 05:00:00,beam-1a,Beam 1A,118.2971,8.95
2026-05-30 05:00:00,beam-1b,Beam 1B,118.0464,8.95
2026-05-30 05:00:00,beam-2a,Beam 2A,120.534,8.95
2026-05-30 05:00:00,beam-2b,Beam 2B,119.4536,8.95
2026-05-30 05:00:00,beam-3a,Beam 3A,118.3228,8.95
2026-05-30 05:00:00,beam-3b,Beam 3B,117.5633,8.95
2026-05-30 05:00:00,pier-cap-1,Pier Cap 1,95.0121,8.95
2026-05-30 05:00:00,pier-cap-2,Pier Cap 2,94.9214,8.95
2026-05-30 06:00:00,beam-1a,Beam 1A,118.8421,10.02
2026-05-30 06:00:00,beam-1b,Beam 1B,118.7866,10.02
2026-05-30 06:00:00,beam-2a,Beam 2A,120.5888,10.02
2026-05-30 06:00:00,beam-2b,Beam 2B,120.6757,10.02
2026-05-30 06:00:00,beam-3a,Beam 3A,118.2669,10.02
2026-05-30 06:00:00,beam-3b,Beam 3B,117.8027,10.02
2026-05-30 06:00:00,pier-cap-1,Pier Cap 1,94.0197,10.02
2026-05-30 06:00:00,pier-cap-2,Pier Cap 2,95.147,10.02
2026-05-30 07:00:00,beam-1a,Beam 1A,118.8515,11.36
2026-05-30 07:00:00,beam-1b,Beam 1B,119.4252,11.36
2026-05-30 07:00:00,beam-2a,Beam 2A,121.2109,11.36
2026-05-30 07:00:00,beam-2b,Beam 2B,119.9975,11.36
2026-05-30 07:00:00,beam-3a,Beam 3A,118.7883,11.36
2026-05-30 07:00:00,beam-3b,Beam 3B,117.9126,11.36
2026-05-30 07:00:00,pier-cap-1,Pier Cap 1,94.9665,11.36
2026-05-30 07:00:00,pier-cap-2,Pier Cap 2,95.0456,11.36
2026-05-30 08:00:00,beam-1a,Beam 1A,120.19,12.19
2026-05-30 08:00:00,beam-1b,Beam 1B,118.9503,12.19
2026-05-30 08:00:00,beam-2a,Beam 2A,121.3066,12.19
2026-05-30 08:00:00,beam-2b,Beam 2B,120.4659,12.19
2026-05-30 08:00:00,beam-3a,Beam 3A,119.5015,12.19
2026-05-30 08:00:00,beam-3b,Beam 3B,117.9482,12.19
2026-05-30 08:00:00,pier-cap-1,Pier Cap 1,94.761,12.19
2026-05-30 08:00:00,pier-cap-2,Pier Cap 2,96.0381,12.19
2026-05-30 09:00:00,beam-1a,Beam 1A,120.1787,14.75
2026-05-30 09:00:00,beam-1b,Beam 1B,119.6593,14.75
2026-05-30 09:00:00,beam-2a,Beam 2A,121.601,14.75
2026-05-30 09:00:00,beam-2b,Beam 2B,121.3007,14.75
2026-05-30 09:00:00,beam-3a,Beam 3A,119.0853,14.75
2026-05-30 09:00:00,beam-3b,Beam 3B,119.0605,14.75
2026-05-30 09:00:00,pier-cap-1,Pier Cap 1,94.6561,14.75
2026-05-30 09:00:00,pier-cap-2,Pier Cap 2,95.9092,14.75
2026-05-30 10:00:00,beam-1a,Beam 1A,121.2062,16.31
2026-05-30 10:00:00,beam-1b,Beam 1B,119.8249,16.31
2026-05-30 10:00:00,beam-2a,Beam 2A,122.2702,16.31
2026-05-30 10:00:00,beam-2b,Beam 2B,121.0337,16.31
2026-05-30 10:00:00,beam-3a,Beam 3A,120.0269,16.31
2026-05-30 10:00:00,beam-3b,Beam 3B,119.3197,16.31
2026-05-30 10:00:00,pier-cap-1,Pier Cap 1,95.4882,16.31
2026-05-30 10:00:00,pier-cap-2,Pier Cap 2,96.4196,16.31
2026-05-30 11:00:00,beam-1a,Beam 1A,121.0649,17.71
2026-05-30 11:00:00,beam-1b,Beam 1B,121.3574,17.71
2026-05-30 11:00:00,beam-2a,Beam 2A,121.1032,17.71
2026-05-30 11:00:00,beam-2b,Beam 2B,122.2784,17.71
2026-05-30 11:00:00,beam-3a,Beam 3A,119.2267,17.71
2026-05-30 11:00:00,beam-3b,Beam 3B,119.9634,17.71
2026-05-30 11:00:00,pier-cap-1,Pier Cap 1,96.3605,17.71
2026-05-30 11:00:00,pier-cap-2,Pier Cap 2,96.3151,17.71
2026-05-30 12:00:00,beam-1a,Beam 1A,122.0661,20.34
2026-05-30 12:00:00,beam-1b,Beam 1B,121.2724,20.34
2026-05-30 12:00:00,beam-2a,Beam 2A,122.4522,20.34
2026-05-30 12:00:00,beam-2b,Beam 2B,122.1987,20.34
2026-05-30 12:00:00,beam-3a,Beam 3A,120.3368,20.34
2026-05-30 12:00:00,beam-3b,Beam 3B,120.3795,20.34
2026-05-30 12:00:00,pier-cap-1,Pier Cap 1,96.0045,20.34
2026-05-30 12:00:00,pier-cap-2,Pier Cap 2,96.7269,20.34
2026-05-30 13:00:00,beam-1a,Beam 1A,121.8599,21.47
2026-05-30 13:00:00,beam-1b,Beam 1B,121.538,21.47
2026-05-30 13:00:00,beam-2a,Beam 2A,122.6723,21.47
2026-05-30 13:00:00,beam-2b,Beam 2B,122.579,21.47
2026-05-30 13:00:00,beam-3a,Beam 3A,121.4978,21.47
2026-05-30 13:00:00,beam-3b,Beam 3B,121.0689,21.47
2026-05-30 13:00:00,pier-cap-1,Pier Cap 1,96.6082,21.47
2026-05-30 13:00:00,pier-cap-2,Pier Cap 2,96.4209,21.47
2026-05-30 14:00:00,beam-1a,Beam 1A,122.1291,22.02
2026-05-30 14:00:00,beam-1b,Beam 1B,120.9614,22.02
2026-05-30 14:00:00,beam-2a,Beam 2A,123.366,22.02
2026-05-30 14:00:00,beam-2b,Beam 2B,122.3979,22.02
2026-05-30 14:00:00,beam-3a,Beam 3A,121.2543,22.02
2026-05-30 14:00:00,beam-3b,Beam 3B,120.3088,22.02
2026-05-30 14:00:00,pier-cap-1,Pier Cap 1,96.8133,22.02
2026-05-30 14:00:00,pier-cap-2,Pier Cap 2,96.3085,22.02
2026-05-30 15:00:00,beam-1a,Beam 1A,121.9761,21.82
2026-05-30 15:00:00,beam-1b,Beam 1B,121.3241,21.82
2026-05-30 15:00:00,beam-2a,Beam 2A,123.4929,21.82
2026-05-30 15:00:00,beam-2b,Beam 2B,122.7278,21.82
2026-05-30 15:00:00,beam-3a,Beam 3A,120.4534,21.82
2026-05-30 15:00:00,beam-3b,Beam 3B,120.2049,21.82
2026-05-30 15:00:00,pier-cap-1,Pier Cap 1,96.4194,21.82
2026-05-30 15:00:00,pier-cap-2,Pier Cap 2,97.2988,21.82
2026-05-30 16:00:00,beam-1a,Beam 1A,121.8241,22.02
2026-05-30 16:00:00,beam-1b,Beam 1B,121.3842,22.02
2026-05-30 16:00:00,beam-2a,Beam 2A,122.3242,22.02
2026-05-30 16:00:00,beam-2b,Beam 2B,123.1358,22.02
2026-05-30 16:00:00,beam-3a,Beam 3A,121.2998,22.02
2026-05-30 16:00:00,beam-3b,Beam 3B,119.8789,22.02
2026-05-30 16:00:00,pier-cap-1,Pier Cap 1,96.4893,22.02
2026-05-30 16:00:00,pier-cap-2,Pier Cap 2,96.9766,22.02
2026-05-30 17:00:00,beam-1a,Beam 1A,121.3467,20.79
2026-05-30 17:00:00,beam-1b,Beam 1B,120.7365,20.79
2026-05-30 17:00:00,beam-2a,Beam 2A,123.2218,20.79
2026-05-30 17:00:00,beam-2b,Beam 2B,122.2048,20.79
2026-05-30 17:00:00,beam-3a,Beam 3A,120.0015,20.79
2026-05-30 17:00:00,beam-3b,Beam 3B,120.3432,20.79
2026-05-30 17:00:00,pier-cap-1,Pier Cap 1,95.7531,20.79
2026-05-30 17:00:00,pier-cap-2,Pier Cap 2,96.8299,20.79
2026-05-30 18:00:00,beam-1a,Beam 1A,120.788,19.75
2026-05-30 18:00:00,beam-1b,Beam 1B,120.846,19.75
2026-05-30 18:00:00,beam-2a,Beam 2A,121.9815,19.75
2026-05-30 18:00:00,beam-2b,Beam 2B,122.742,19.75
2026-05-30 18:00:00,beam-3a,Beam 3A,120.5264,19.75
2026-05-30 18:00:00,beam-3b,Beam 3B,119.9441,19.75
2026-05-30 18:00:00,pier-cap-1,Pier Cap 1,95.8977,19.75
2026-05-30 18:00:00,pier-cap-2,Pier Cap 2,96.2378,19.75
2026-05-30 19:00:00,beam-1a,Beam 1A,121.0167,17.78
2026-05-30 19:00:00,beam-1b,Beam 1B,120.7555,17.78
2026-05-30 19:00:00,beam-2a,Beam 2A,121.5999,17.78
2026-05-30 19:00:00,beam-2b,Beam 2B,121.4118,17.78
2026-05-30 19:00:00,beam-3a,Beam 3A,120.5886,17.78
2026-05-30 19:00:00,beam-3b,Beam 3B,119.7565,17.78
2026-05-30 19:00:00,pier-cap-1,Pier Cap 1,96.0894,17.78
2026-05-30 19:00:00,pier-cap-2,Pier Cap 2,96.0464,17.78
2026-05-30 20:00:00,beam-1a,Beam 1A,119.6669,16.69
2026-05-30 20:00:00,beam-1b,Beam 1B,119.2529,16.69
2026-05-30 20:00:00,beam-2a,Beam 2A,121.7443,16.69
2026-05-30 20:00:00,beam-2b,Beam 2B,121.7436,16.69
2026-05-30 20:00:00,beam-3a,Beam 3A,120.7046,16.69
2026-05-30 20:00:00,beam-3b,Beam 3B,118.9224,16.69
2026-05-30 20:00:00,pier-cap-1,Pier Cap 1,95.6717,16.69
2026-05-30 20:00:00,pier-cap-2,Pier Cap 2,96.4722,16.69
2026-05-30 21:00:00,beam-1a,Beam 1A,119.479,14.74
2026-05-30 21:00:00,beam-1b,Beam 1B,118.7198,14.74
2026-05-30 21:00:00,beam-2a,Beam 2A,121.3214,14.74
2026-05-30 21:00:00,beam-2b,Beam 2B,121.2444,14.74
2026-05-30 21:00:00,beam-3a,Beam 3A,119.8094,14.74
2026-05-30 21:00:00,beam-3b,Beam 3B,119.0744,14.74
2026-05-30 21:00:00,pier-cap-1,Pier Cap 1,95.4717,14.74
2026-05-30 21:00:00,pier-cap-2,Pier Cap 2,96.3836,14.74
2026-05-30 22:00:00,beam-1a,Beam 1A,118.9686,12.39
2026-05-30 22:00:00,beam-1b,Beam 1B,118.2562,12.39
2026-05-30 22:00:00,beam-2a,Beam 2A,120.354,12.39
2026-05-30 22:00:00,beam-2b,Beam 2B,120.1499,12.39
2026-05-30 22:00:00,beam-3a,Beam 3A,118.4708,12.39
2026-05-30 22:00:00,beam-3b,Beam 3B,118.5753,12.39
2026-05-30 22:00:00,pier-cap-1,Pier Cap 1,95.0479,12.39
2026-05-30 22:00:00,pier-cap-2,Pier Cap 2,95.3216,12.39
2026-05-30 23:00:00,beam-1a,Beam 1A,118.8255,11.2
2026-05-30 23:00:00,beam-1b,Beam 1B,118.8468,11.2
2026-05-30 23:00:00,beam-2a,Beam 2A,120.9998,11.2
2026-05-30 23:00:00,beam-2b,Beam 2B,120.4253,11.2
2026-05-30 23:00:00,beam-3a,Beam 3A,118.4213,11.2
2026-05-30 23:00:00,beam-3b,Beam 3B,118.3265,11.2
2026-05-30 23:00:00,pier-cap-1,Pier Cap 1,95.4875,11.2
2026-05-30 23:00:00,pier-cap-2,Pier Cap 2,95.5313,11.2
2026-05-31 00:00:00,beam-1a,Beam 1A,118.5008,11.02
2026-05-31 00:00:00,beam-1b,Beam 1B,118.616,11.02
2026-05-31 00:00:00,beam-2a,Beam 2A,120.9763,11.02
2026-05-31 00:00:00,beam-2b,Beam 2B,120.3075,11.02
2026-05-31 00:00:00,beam-3a,Beam 3A,118.8649,11.02
2026-05-31 00:00:00,beam-3b,Beam 3B,118.0052,11.02
2026-05-31 00:00:00,pier-cap-1,Pier Cap 1,94.6743,11.02
2026-05-31 00:00:00,pier-cap-2,Pier Cap 2,95.3604,11.02
2026-05-31 01:00:00,beam-1a,Beam 1A,118.7239,10.66
2026-05-31 01:00:00,beam-1b,Beam 1B,118.1663,10.66
2026-05-31 01:00:00,beam-2a,Beam 2A,121.0539,10.66
2026-05-31 01:00:00,beam-2b,Beam 2B,119.891,10.66
2026-05-31 01:00:00,beam-3a,Beam 3A,119.5811,10.66
2026-05-31 01:00:00,beam-3b,Beam 3B,118.5919,10.66
2026-05-31 01:00:00,pier-cap-1,Pier Cap 1,95.2308,10.66
2026-05-31 01:00:00,pier-cap-2,Pier Cap 2,95.213,10.66
2026-05-31 02:00:00,beam-1a,Beam 1A,118.4299,9.6
2026-05-31 02:00:00,beam-1b,Beam 1B,118.1018,9.6
2026-05-31 02:00:00,beam-2a,Beam 2A,120.2468,9.6
2026-05-31 02:00:00,beam-2b,Beam 2B,120.1633,9.6
2026-05-31 02:00:00,beam-3a,Beam 3A,118.7103,9.6
2026-05-31 02:00:00,beam-3b,Beam 3B,118.6917,9.6
2026-05-31 02:00:00,pier-cap-1,Pier Cap 1,94.6302,9.6
2026-05-31 02:00:00,pier-cap-2,Pier Cap 2,95.6457,9.6
2026-05-31 03:00:00,beam-1a,Beam 1A,117.9609,9.01
2026-05-31 03:00:00,beam-1b,Beam 1B,117.8288,9.01
2026-05-31 03:00:00,beam-2a,Beam 2A,120.286,9.01
2026-05-31 03:00:00,beam-2b,Beam 2B,119.9603,9.01
2026-05-31 03:00:00,beam-3a,Beam 3A,119.2718,9.01
2026-05-31 03:00:00,beam-3b,Beam 3B,117.4731,9.01
2026-05-31 03:00:00,pier-cap-1,Pier Cap 1,95.0096,9.01
2026-05-31 03:00:00,pier-cap-2,Pier Cap 2,94.8654,9.01
2026-05-31 04:00:00,beam-1a,Beam 1A,118.7395,9.34
2026-05-31 04:00:00,beam-1b,Beam 1B,118.6476,9.34
2026-05-31 04:00:00,beam-2a,Beam 2A,120.3563,9.34
2026-05-31 04:00:00,beam-2b,Beam 2B,119.9395,9.34
2026-05-31 04:00:00,beam-3a,Beam 3A,117.921,9.34
2026-05-31 04:00:00,beam-3b,Beam 3B,118.1772,9.34
2026-05-31 04:00:00,pier-cap-1,Pier Cap 1,94.1839,9.34
2026-05-31 04:00:00,pier-cap-2,Pier Cap 2,95.4236,9.34
2026-05-31 05:00:00,beam-1a,Beam 1A,118.6529,9.96
2026-05-31 05:00:00,beam-1b,Beam 1B,118.5051,9.96
2026-05-31 05:00:00,beam-2a,Beam 2A,121.1672,9.96
2026-05-31 05:00:00,beam-2b,Beam 2B,120.0646,9.96
2026-05-31 05:00:00,beam-3a,Beam 3A,118.3017,9.96
2026-05-31 05:00:00,beam-3b,Beam 3B,117.0351,9.96
2026-05-31 05:00:00,pier-cap-1,Pier Cap 1,94.6994,9.96
2026-05-31 05:00:00,pier-cap-2,Pier Cap 2,95.2584,9.96
2026-05-31 06:00:00,beam-1a,Beam 1A,118.8455,10.97
2026-05-31 06:00:00,beam-1b,Beam 1B,118.9615,10.97
2026-05-31 06:00:00,beam-2a,Beam 2A,119.561,10.97
2026-05-31 06:00:00,beam-2b,Beam 2B,120.2587,10.97
2026-05-31 06:00:00,beam-3a,Beam 3A,118.5365,10.97
2026-05-31 06:00:00,beam-3b,Beam 3B,118.469,10.97
2026-05-31 06:00:00,pier-cap-1,Pier Cap 1,94.6779,10.97
2026-05-31 06:00:00,pier-cap-2,Pier Cap 2,95.291,10.97
2026-05-31 07:00:00,beam-1a,Beam 1A,119.8884,12.07
2026-05-31 07:00:00,beam-1b,Beam 1B,119.6536,12.07
2026-05-31 07:00:00,beam-2a,Beam 2A,120.5315,12.07
2026-05-31 07:00:00,beam-2b,Beam 2B,120.3672,12.07
2026-05-31 07:00:00,beam-3a,Beam 3A,119.1427,12.07
2026-05-31 07:00:00,beam-3b,Beam 3B,117.789,12.07
2026-05-31 07:00:00,pier-cap-1,Pier Cap 1,95.0026,12.07
2026-05-31 07:00:00,pier-cap-2,Pier Cap 2,95.8723,12.07
2026-05-31 08:00:00,beam-1a,Beam 1A,120.561,14.13
2026-05-31 08:00:00,beam-1b,Beam 1B,119.9245,14.13
2026-05-31 08:00:00,beam-2a,Beam 2A,121.3287,14.13
2026-05-31 08:00:00,beam-2b,Beam 2B,120.9824,14.13
2026-05-31 08:00:00,beam-3a,Beam 3A,119.6842,14.13
2026-05-31 08:00:00,beam-3b,Beam 3B,118.6514,14.13
2026-05-31 08:00:00,pier-cap-1,Pier Cap 1,95.6366,14.13
2026-05-31 08:00:00,pier-cap-2,Pier Cap 2,95.8569,14.13
2026-05-31 09:00:00,beam-1a,Beam 1A,120.9786,15.71
2026-05-31 09:00:00,beam-1b,Beam 1B,120.312,15.71
2026-05-31 09:00:00,beam-2a,Beam 2A,121.207,15.71
2026-05-31 09:00:00,beam-2b,Beam 2B,120.9836,15.71
2026-05-31 09:00:00,beam-3a,Beam 3A,119.5057,15.71
2026-05-31 09:00:00,beam-3b,Beam 3B,118.6746,15.71
2026-05-31 09:00:00,pier-cap-1,Pier Cap 1,95.6195,15.71
2026-05-31 09:00:00,pier-cap-2,Pier Cap 2,95.977,15.71
2026-05-31 10:00:00,beam-1a,Beam 1A,121.3627,17.32
2026-05-31 10:00:00,beam-1b,Beam 1B,120.7679,17.32
2026-05-31 10:00:00,beam-2a,Beam 2A,121.8599,17.32
2026-05-31 10:00:00,beam-2b,Beam 2B,122.6259,17.32
2026-05-31 10:00:00,beam-3a,Beam 3A,119.5616,17.32
2026-05-31 10:00:00,beam-3b,Beam 3B,119.3646,17.32
2026-05-31 10:00:00,pier-cap-1,Pier Cap 1,96.1135,17.32
2026-05-31 10:00:00,pier-cap-2,Pier Cap 2,96.6612,17.32
2026-05-31 11:00:00,beam-1a,Beam 1A,121.0128,19.71
2026-05-31 11:00:00,beam-1b,Beam 1B,121.5676,19.71
2026-05-31 11:00:00,beam-2a,Beam 2A,122.3914,19.71
2026-05-31 11:00:00,beam-2b,Beam 2B,121.4781,19.71
2026-05-31 11:00:00,beam-3a,Beam 3A,119.8194,19.71
2026-05-31 11:00:00,beam-3b,Beam 3B,120.1883,19.71
2026-05-31 11:00:00,pier-cap-1,Pier Cap 1,95.9053,19.71
2026-05-31 11:00:00,pier-cap-2,Pier Cap 2,96.9811,19.71
2026-05-31 12:00:00,beam-1a,Beam 1A,121.4619,21.11
2026-05-31 12:00:00,beam-1b,Beam 1B,122.1145,21.11
2026-05-31 12:00:00,beam-2a,Beam 2A,122.4591,21.11
2026-05-31 12:00:00,beam-2b,Beam 2B,122.0882,21.11
